405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1013,96;  450,500;  415,500;    0,000;35,00000
1014,27;  493,500;  382,500;    0,000;111,00000
1014,57;  464,000;  408,000;    0,000;56,00000
1014,88;  469,000;  435,000;    0,000;34,00000
1015,19;  470,000;  444,500;    0,000;25,50000
1015,50;  506,000;  448,500;    0,000;57,50000
1015,81;  492,500;  437,000;    0,000;55,50000
1016,12;  504,500;  386,500;    0,000;118,00000
1016,43;  503,000;  386,500;    0,000;116,50000
1016,73;  461,500;  465,000;    0,000;-3,50000
1017,04;  437,000;  415,000;    0,000;22,00000
1017,35;  453,000;  433,500;    0,000;19,50000
1017,66;  489,000;  424,000;    0,000;65,00000
1017,97;  445,500;  401,000;    0,000;44,50000
1018,28;  462,500;  450,500;    0,000;12,00000
1018,59;  464,000;  415,500;    0,000;48,50000
1018,89;  457,000;  378,500;    0,000;78,50000
1019,20;  468,500;  429,500;    0,000;39,00000
1019,51;  478,500;  432,000;    0,000;46,50000
1019,82;  455,000;  434,000;    0,000;21,00000
1020,13;  467,000;  453,500;    0,000;13,50000
1020,44;  470,000;  436,000;    0,000;34,00000
1020,74;  519,000;  381,500;    0,000;137,50000
1021,05;  475,000;  426,000;    0,000;49,00000
1021,36;  433,000;  404,500;    0,000;28,50000
1021,67;  436,500;  436,500;    0,000; 0,00000
1021,98;  422,500;  411,000;    0,000;11,50000
1022,29;  468,000;  405,500;    0,000;62,50000
1022,59;  454,500;  428,000;    0,000;26,50000
1022,90;  491,500;  416,000;    0,000;75,50000
1023,21;  485,000;  472,000;    0,000;13,00000
1023,52;  452,000;  416,000;    0,000;36,00000
1023,83;  450,500;  425,500;    0,000;25,00000
1024,14;  448,000;  443,000;    0,000; 5,00000
1024,44;  466,500;  391,000;    0,000;75,50000
1024,75;  457,500;  446,000;    0,000;11,50000
1025,06;  492,500;  446,000;    0,000;46,50000
1025,37;  489,000;  438,500;    0,000;50,50000
1025,68;  455,500;  430,500;    0,000;25,00000
1025,98;  400,000;  467,000;    0,000;-67,00000
1026,29;  456,500;  451,500;    0,000; 5,00000
1026,60;  432,000;  449,500;    0,000;-17,50000
1026,91;  449,500;  390,000;    0,000;59,50000
1027,22;  489,500;  424,000;    0,000;65,50000
1027,52;  468,000;  424,500;    0,000;43,50000
1027,83;  430,000;  439,500;    0,000;-9,50000
1028,14;  423,000;  414,500;    0,000; 8,50000
1028,45;  488,500;  439,000;    0,000;49,50000
1028,76;  443,500;  427,000;    0,000;16,50000
1029,06;  441,000;  488,000;    0,000;-47,00000
1029,37;  459,000;  380,500;    0,000;78,50000
1029,68;  493,000;  433,000;    0,000;60,00000
1029,99;  497,000;  453,500;    0,000;43,50000
1030,30;  433,500;  412,000;    0,000;21,50000
1030,60;  455,000;  411,500;    0,000;43,50000
1030,91;  457,000;  397,000;    0,000;60,00000
1031,22;  501,500;  469,000;    0,000;32,50000
1031,53;  434,000;  420,500;    0,000;13,50000
1031,83;  483,500;  473,000;    0,000;10,50000
1032,14;  469,500;  466,500;    0,000; 3,00000
1032,45;  454,000;  423,500;    0,000;30,50000
1032,76;  446,500;  399,000;    0,000;47,50000
1033,07;  471,500;  424,000;    0,000;47,50000
1033,37;  481,500;  413,000;    0,000;68,50000
1033,68;  509,500;  415,000;    0,000;94,50000
1033,99;  504,000;  421,500;    0,000;82,50000
1034,30;  476,000;  440,000;    0,000;36,00000
1034,60;  429,500;  429,500;    0,000; 0,00000
1034,91;  469,500;  448,500;    0,000;21,00000
1035,22;  436,500;  409,500;    0,000;27,00000
1035,53;  461,500;  421,500;    0,000;40,00000
1035,83;  476,000;  447,500;    0,000;28,50000
1036,14;  456,500;  495,500;    0,000;-39,00000
1036,45;  468,500;  474,000;    0,000;-5,50000
1036,76;  456,000;  456,500;    0,000;-0,50000
1037,06;  451,500;  436,500;    0,000;15,00000
1037,37;  446,000;  463,500;    0,000;-17,50000
1037,68;  480,000;  488,500;    0,000;-8,50000
1037,99;  484,000;  481,000;    0,000; 3,00000
1038,29;  427,000;  494,000;    0,000;-67,00000
1038,60;  447,500;  458,000;    0,000;-10,50000
1038,91;  421,000;  434,500;    0,000;-13,50000
1039,22;  476,000;  427,000;    0,000;49,00000
1039,52;  476,000;  402,000;    0,000;74,00000
1039,83;  425,000;  491,500;    0,000;-66,50000
1040,14;  451,500;  470,500;    0,000;-19,00000
1040,44;  434,000;  434,000;    0,000; 0,00000
1040,75;  440,500;  454,500;    0,000;-14,00000
1041,06;  495,500;  473,000;    0,000;22,50000
1041,37;  444,000;  414,500;    0,000;29,50000
1041,67;  510,500;  445,000;    0,000;65,50000
1041,98;  464,500;  440,500;    0,000;24,00000
1042,29;  429,000;  403,000;    0,000;26,00000
1042,59;  497,500;  454,000;    0,000;43,50000
1042,90;  453,000;  463,000;    0,000;-10,00000
1043,21;  451,000;  445,500;    0,000; 5,50000
1043,52;  480,000;  420,000;    0,000;60,00000
1043,82;  450,000;  435,000;    0,000;15,00000
1044,13;  434,500;  417,500;    0,000;17,00000
1044,44;  462,000;  387,000;    0,000;75,00000
1044,74;  479,500;  400,500;    0,000;79,00000
1045,05;  441,000;  438,500;    0,000; 2,50000
1045,36;  451,500;  437,500;    0,000;14,00000
1045,67;  467,000;  436,500;    0,000;30,50000
1045,97;  435,000;  433,000;    0,000; 2,00000
1046,28;  466,500;  468,000;    0,000;-1,50000
1046,59;  442,000;  445,000;    0,000;-3,00000
1046,89;  444,500;  435,500;    0,000; 9,00000
1047,20;  468,000;  428,000;    0,000;40,00000
1047,51;  500,500;  409,000;    0,000;91,50000
1047,81;  474,000;  494,500;    0,000;-20,50000
1048,12;  452,000;  423,500;    0,000;28,50000
1048,43;  506,000;  471,500;    0,000;34,50000
1048,73;  404,000;  462,500;    0,000;-58,50000
1049,04;  483,000;  434,500;    0,000;48,50000
1049,35;  428,000;  447,000;    0,000;-19,00000
1049,65;  468,500;  456,500;    0,000;12,00000
1049,96;  442,000;  473,500;    0,000;-31,50000
1050,27;  465,500;  434,000;    0,000;31,50000
1050,57;  461,000;  450,000;    0,000;11,00000
1050,88;  493,500;  446,000;    0,000;47,50000
1051,19;  496,000;  419,000;    0,000;77,00000
1051,49;  440,500;  441,500;    0,000;-1,00000
1051,80;  462,500;  416,000;    0,000;46,50000
1052,11;  427,500;  433,500;    0,000;-6,00000
1052,41;  455,500;  398,000;    0,000;57,50000
1052,72;  474,000;  456,500;    0,000;17,50000
1053,03;  452,000;  430,500;    0,000;21,50000
1053,33;  449,000;  369,500;    0,000;79,50000
1053,64;  461,500;  475,500;    0,000;-14,00000
1053,95;  434,500;  426,000;    0,000; 8,50000
1054,25;  484,500;  384,000;    0,000;100,50000
1054,56;  470,500;  436,000;    0,000;34,50000
1054,87;  462,000;  400,500;    0,000;61,50000
1055,17;  448,500;  446,500;    0,000; 2,00000
1055,48;  442,000;  441,000;    0,000; 1,00000
1055,79;  437,000;  439,000;    0,000;-2,00000
1056,09;  506,000;  399,500;    0,000;106,50000
1056,40;  451,500;  504,000;    0,000;-52,50000
1056,70;  453,000;  414,000;    0,000;39,00000
1057,01;  420,500;  397,000;    0,000;23,50000
1057,32;  479,500;  417,500;    0,000;62,00000
1057,62;  462,500;  419,500;    0,000;43,00000
1057,93;  495,500;  425,000;    0,000;70,50000
1058,24;  427,500;  408,500;    0,000;19,00000
1058,54;  484,000;  398,000;    0,000;86,00000
1058,85;  471,500;  402,500;    0,000;69,00000
1059,15;  481,000;  423,500;    0,000;57,50000
1059,46;  447,500;  423,500;    0,000;24,00000
1059,77;  422,500;  401,000;    0,000;21,50000
1060,07;  471,500;  485,500;    0,000;-14,00000
1060,38;  430,500;  406,000;    0,000;24,50000
1060,69;  439,500;  364,500;    0,000;75,00000
1060,99;  444,500;  411,500;    0,000;33,00000
1061,30;  481,000;  456,500;    0,000;24,50000
1061,60;  459,500;  396,500;    0,000;63,00000
1061,91;  456,000;  482,500;    0,000;-26,50000
1062,22;  485,500;  431,000;    0,000;54,50000
1062,52;  469,000;  383,500;    0,000;85,50000
1062,83;  501,500;  426,000;    0,000;75,50000
1063,13;  438,500;  429,000;    0,000; 9,50000
1063,44;  504,000;  433,000;    0,000;71,00000
1063,75;  467,500;  411,500;    0,000;56,00000
1064,05;  435,000;  463,500;    0,000;-28,50000
1064,36;  487,500;  462,500;    0,000;25,00000
1064,66;  434,000;  400,000;    0,000;34,00000
1064,97;  480,000;  421,000;    0,000;59,00000
1065,28;  465,500;  440,500;    0,000;25,00000
1065,58;  437,000;  423,500;    0,000;13,50000
1065,89;  460,500;  402,000;    0,000;58,50000
1066,19;  430,500;  428,500;    0,000; 2,00000
1066,50;  458,000;  443,500;    0,000;14,50000
1066,80;  448,500;  430,000;    0,000;18,50000
1067,11;  456,000;  438,500;    0,000;17,50000
1067,42;  486,000;  441,500;    0,000;44,50000
1067,72;  477,000;  482,000;    0,000;-5,00000
1068,03;  481,500;  395,500;    0,000;86,00000
1068,33;  460,000;  394,000;    0,000;66,00000
1068,64;  494,500;  412,000;    0,000;82,50000
1068,94;  436,500;  429,500;    0,000; 7,00000
1069,25;  483,500;  455,000;    0,000;28,50000
1069,56;  459,500;  375,500;    0,000;84,00000
1069,86;  491,000;  410,000;    0,000;81,00000
1070,17;  453,000;  415,500;    0,000;37,50000
1070,47;  509,000;  470,500;    0,000;38,50000
1070,78;  464,500;  453,500;    0,000;11,00000
1071,08;  431,500;  418,500;    0,000;13,00000
1071,39;  458,500;  436,500;    0,000;22,00000
1071,69;  453,000;  424,500;    0,000;28,50000
1072,00;  443,000;  420,000;    0,000;23,00000
1072,31;  449,000;  420,500;    0,000;28,50000
1072,61;  462,500;  437,000;    0,000;25,50000
1072,92;  458,000;  428,000;    0,000;30,00000
1073,22;  443,000;  418,000;    0,000;25,00000
1073,53;  451,000;  420,000;    0,000;31,00000
1073,83;  453,500;  476,000;    0,000;-22,50000
1074,14;  496,000;  492,000;    0,000; 4,00000
1074,44;  469,500;  432,000;    0,000;37,50000
1074,75;  462,500;  412,000;    0,000;50,50000
1075,05;  464,000;  439,500;    0,000;24,50000
1075,36;  443,500;  450,000;    0,000;-6,50000
1075,66;  433,000;  417,000;    0,000;16,00000
1075,97;  409,500;  415,000;    0,000;-5,50000
1076,27;  439,000;  416,500;    0,000;22,50000
1076,58;  467,500;  396,500;    0,000;71,00000
1076,88;  453,500;  426,500;    0,000;27,00000
1077,19;  447,500;  395,000;    0,000;52,50000
1077,50;  477,500;  460,500;    0,000;17,00000
1077,80;  461,500;  434,000;    0,000;27,50000
1078,11;  482,500;  448,000;    0,000;34,50000
1078,41;  436,500;  432,000;    0,000; 4,50000
1078,72;  473,500;  402,500;    0,000;71,00000
1079,02;  417,500;  400,000;    0,000;17,50000
1079,33;  476,500;  400,500;    0,000;76,00000
1079,63;  487,000;  412,000;    0,000;75,00000
1079,94;  456,000;  418,500;    0,000;37,50000
1080,24;  516,500;  427,000;    0,000;89,50000
1080,55;  456,500;  402,000;    0,000;54,50000
1080,85;  497,000;  452,000;    0,000;45,00000
1081,16;  445,500;  436,000;    0,000; 9,50000
1081,46;  473,000;  464,000;    0,000; 9,00000
1081,77;  446,000;  439,500;    0,000; 6,50000
1082,07;  472,000;  456,000;    0,000;16,00000
1082,38;  449,500;  433,000;    0,000;16,50000
1082,68;  462,500;  396,500;    0,000;66,00000
1082,98;  438,500;  391,500;    0,000;47,00000
1083,29;  438,500;  400,500;    0,000;38,00000
1083,59;  477,000;  417,500;    0,000;59,50000
1083,90;  472,500;  413,500;    0,000;59,00000
1084,20;  461,000;  386,000;    0,000;75,00000
1084,51;  480,000;  455,500;    0,000;24,50000
1084,81;  447,000;  431,000;    0,000;16,00000
1085,12;  460,000;  411,500;    0,000;48,50000
1085,42;  472,000;  451,500;    0,000;20,50000
1085,73;  488,000;  414,000;    0,000;74,00000
1086,03;  427,000;  447,500;    0,000;-20,50000
1086,34;  474,500;  402,500;    0,000;72,00000
1086,64;  437,500;  438,500;    0,000;-1,00000
1086,95;  462,000;  415,500;    0,000;46,50000
1087,25;  443,500;  442,000;    0,000; 1,50000
1087,56;  443,000;  428,500;    0,000;14,50000
1087,86;  478,000;  413,000;    0,000;65,00000
1088,16;  411,500;  408,000;    0,000; 3,50000
1088,47;  421,000;  419,500;    0,000; 1,50000
1088,77;  477,500;  412,000;    0,000;65,50000
1089,08;  498,500;  411,000;    0,000;87,50000
1089,38;  493,500;  423,000;    0,000;70,50000
1089,69;  460,500;  430,500;    0,000;30,00000
1089,99;  424,000;  439,500;    0,000;-15,50000
1090,30;  448,500;  458,000;    0,000;-9,50000
1090,60;  445,000;  371,000;    0,000;74,00000
1090,90;  480,500;  440,500;    0,000;40,00000
1091,21;  493,000;  417,000;    0,000;76,00000
1091,51;  453,500;  370,500;    0,000;83,00000
1091,82;  433,000;  461,500;    0,000;-28,50000
1092,12;  428,000;  417,000;    0,000;11,00000
1092,43;  485,000;  405,000;    0,000;80,00000
1092,73;  457,000;  379,000;    0,000;78,00000
1093,03;  428,500;  436,000;    0,000;-7,50000
1093,34;  416,500;  420,500;    0,000;-4,00000
1093,64;  439,000;  447,000;    0,000;-8,00000
1093,95;  438,000;  456,500;    0,000;-18,50000
1094,25;  444,500;  396,000;    0,000;48,50000
1094,56;  436,000;  431,500;    0,000; 4,50000
1094,86;  466,000;  412,000;    0,000;54,00000
1095,16;  462,000;  410,000;    0,000;52,00000
1095,47;  498,500;  437,000;    0,000;61,50000
1095,77;  472,000;  465,000;    0,000; 7,00000
1096,08;  481,500;  392,500;    0,000;89,00000
1096,38;  452,000;  436,500;    0,000;15,50000
1096,68;  441,500;  429,500;    0,000;12,00000
1096,99;  453,000;  419,000;    0,000;34,00000
1097,29;  466,500;  424,500;    0,000;42,00000
1097,60;  483,500;  417,000;    0,000;66,50000
1097,90;  440,500;  419,000;    0,000;21,50000
1098,20;  439,500;  424,500;    0,000;15,00000
1098,51;  473,500;  401,000;    0,000;72,50000
1098,81;  431,000;  424,000;    0,000; 7,00000
1099,12;  461,500;  415,500;    0,000;46,00000
1099,42;  446,000;  439,500;    0,000; 6,50000
1099,72;  474,500;  399,000;    0,000;75,50000
1100,03;  466,500;  453,500;    0,000;13,00000

