405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 426,92;  465,500;  403,500;    0,000;62,00000
 427,25;  432,000;  407,000;    0,000;25,00000
 427,59;  434,000;  391,500;    0,000;42,50000
 427,92;  439,500;  463,000;    0,000;-23,50000
 428,25;  448,000;  417,000;    0,000;31,00000
 428,59;  488,500;  422,500;    0,000;66,00000
 428,92;  465,500;  422,500;    0,000;43,00000
 429,26;  479,000;  429,500;    0,000;49,50000
 429,59;  471,500;  396,500;    0,000;75,00000
 429,93;  446,500;  432,000;    0,000;14,50000
 430,26;  475,000;  417,000;    0,000;58,00000
 430,60;  491,500;  399,000;    0,000;92,50000
 430,93;  463,000;  395,500;    0,000;67,50000
 431,27;  458,500;  432,000;    0,000;26,50000
 431,60;  475,000;  432,000;    0,000;43,00000
 431,93;  458,500;  429,500;    0,000;29,00000
 432,27;  475,500;  469,500;    0,000; 6,00000
 432,60;  485,000;  397,500;    0,000;87,50000
 432,94;  449,000;  433,000;    0,000;16,00000
 433,27;  563,000;  433,500;    0,000;129,50000
 433,61;  432,000;  431,500;    0,000; 0,50000
 433,94;  480,500;  412,500;    0,000;68,00000
 434,28;  476,000;  430,500;    0,000;45,50000
 434,61;  495,000;  397,000;    0,000;98,00000
 434,94;  478,500;  429,500;    0,000;49,00000
 435,28;  477,000;  344,500;    0,000;132,50000
 435,61;  424,000;  386,000;    0,000;38,00000
 435,95;  492,500;  408,000;    0,000;84,50000
 436,28;  460,000;  425,500;    0,000;34,50000
 436,62;  421,000;  405,500;    0,000;15,50000
 436,95;  468,000;  446,000;    0,000;22,00000
 437,28;  476,000;  374,500;    0,000;101,50000
 437,62;  514,000;  406,500;    0,000;107,50000
 437,95;  459,000;  437,500;    0,000;21,50000
 438,29;  458,500;  431,500;    0,000;27,00000
 438,62;  471,500;  405,000;    0,000;66,50000
 438,96;  477,500;  481,000;    0,000;-3,50000
 439,29;  476,500;  438,000;    0,000;38,50000
 439,62;  469,000;  427,500;    0,000;41,50000
 439,96;  442,000;  372,500;    0,000;69,50000
 440,29;  476,500;  425,500;    0,000;51,00000
 440,63;  450,500;  444,000;    0,000; 6,50000
 440,96;  433,000;  451,000;    0,000;-18,00000
 441,30;  472,500;  460,500;    0,000;12,00000
 441,63;  483,000;  461,000;    0,000;22,00000
 441,96;  453,000;  430,500;    0,000;22,50000
 442,30;  499,000;  391,000;    0,000;108,00000
 442,63;  469,000;  457,000;    0,000;12,00000
 442,97;  459,000;  441,000;    0,000;18,00000
 443,30;  470,000;  376,500;    0,000;93,50000
 443,63;  447,000;  425,000;    0,000;22,00000
 443,97;  441,000;  438,500;    0,000; 2,50000
 444,30;  445,500;  448,000;    0,000;-2,50000
 444,64;  492,000;  473,000;    0,000;19,00000
 444,97;  469,000;  418,000;    0,000;51,00000
 445,31;  475,000;  429,500;    0,000;45,50000
